epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2262.39,0.20057,0.51637,0.90462,0.98676,0.96562,0.98611,0.95364,0.38195,0.43953,0.55614,0.000666369,0.000666369,0.000666369
2,4426.52,0.16313,0.15706,0.87968,0.96663,0.91738,0.96245,0.91647,0.68349,0.80537,0.81817,0.00120107,0.00120107,0.00120107
3,7185.74,0.13637,0.12591,0.86713,0.99544,0.77338,0.95407,0.88866,0.71931,1.41166,0.7147,0.00160376,0.00160376,0.00160376
4,9310.49,0.11237,0.10018,0.85834,0.95912,0.7687,0.90706,0.79148,0.88481,1.5318,0.72361,0.001406,0.001406,0.001406
5,11431.5,0.09854,0.09125,0.85501,0.92848,0.74557,0.87948,0.81768,1.0022,1.73604,0.81149,0.001208,0.001208,0.001208
6,13542.8,0.09228,0.08646,0.85291,0.748,0.78058,0.84017,0.7281,1.32525,2.28298,1.05155,0.00101,0.00101,0.00101
7,15673.6,0.07877,0.07356,0.84892,0.91673,0.77287,0.88073,0.84138,0.93199,1.74245,0.83354,0.000812,0.000812,0.000812
8,17858,0.06829,0.06203,0.84805,0.79193,0.67096,0.78964,0.70934,1.10716,1.95411,0.86445,0.000614,0.000614,0.000614
9,19972.9,0.05954,0.05204,0.84616,0.73499,0.67118,0.74799,0.65139,1.43452,2.34183,1.06579,0.000416,0.000416,0.000416
10,22088,0.05223,0.04431,0.84496,0.63859,0.71577,0.74264,0.62965,1.4794,2.64773,1.14341,0.000218,0.000218,0.000218
1,5012.22,0.19801,0.66783,0.91043,0.94129,0.9862,0.97807,0.913,0.30383,0.59682,0.59107,0.00333036,0.00333036,0.00333036
2,9691.27,0.21603,0.28172,0.89251,0.97979,0.99257,0.99102,0.89433,0.46746,0.40555,0.69801,0.00653175,0.00653175,0.00653175
3,14595.9,0.24573,0.26865,0.90345,0.97447,0.98932,0.99189,0.9448,0.40715,0.4123,0.68421,0.00960115,0.00960115,0.00960115
4,19422.7,0.2273,0.24042,0.8977,0.98715,0.99181,0.99455,0.93108,0.40606,0.33792,0.69732,0.009406,0.009406,0.009406
1,271.958,0.19938,0.67389,0.91133,0.99292,0.99882,0.99303,0.97869,0.19294,0.29916,0.48732,0.00333036,0.00333036,0.00333036
2,523.032,0.21742,0.28293,0.89555,0.94352,0.98353,0.97573,0.92236,0.31371,0.37269,0.6051,0.00653175,0.00653175,0.00653175
3,765.412,0.2467,0.27262,0.90357,0.97035,0.99332,0.99131,0.91306,0.42913,0.43324,0.71565,0.00960115,0.00960115,0.00960115
4,1005.18,0.22847,0.24121,0.89748,0.97248,0.9907,0.99116,0.94035,0.36601,0.33475,0.6278,0.009406,0.009406,0.009406
5,1243.43,0.1914,0.209,0.88752,0.97826,0.99332,0.99296,0.96346,0.28832,0.34694,0.56671,0.009208,0.009208,0.009208
6,1484.17,0.16467,0.18012,0.87664,0.98588,0.99911,0.99364,0.98187,0.23797,0.29892,0.54886,0.00901,0.00901,0.00901
7,1727.09,0.14661,0.16676,0.8727,0.98753,0.99911,0.99246,0.98359,0.21395,0.28014,0.52795,0.008812,0.008812,0.008812
8,1972.37,0.13934,0.16061,0.87257,0.98589,0.99482,0.99427,0.97546,0.23747,0.28088,0.54192,0.008614,0.008614,0.008614
9,2217.89,0.1319,0.15822,0.87041,0.99248,0.99901,0.99489,0.97995,0.26172,0.34826,0.56496,0.008416,0.008416,0.008416
10,2461.57,0.12616,0.14989,0.86922,0.98987,0.99985,0.99325,0.9864,0.20404,0.22617,0.51948,0.008218,0.008218,0.008218
11,2705.22,0.11945,0.14305,0.8676,0.99766,1,0.99497,0.99081,0.19506,0.22071,0.51352,0.00802,0.00802,0.00802
12,2947.6,0.11593,0.13905,0.86589,0.99804,0.99955,0.99494,0.99232,0.18106,0.24414,0.49464,0.007822,0.007822,0.007822
13,3194.24,0.10837,0.13478,0.86491,0.99645,0.9991,0.99485,0.99037,0.19457,0.2284,0.51684,0.007624,0.007624,0.007624
14,3442.02,0.10397,0.13102,0.86235,0.99948,0.99955,0.995,0.99261,0.18047,0.18877,0.50153,0.007426,0.007426,0.007426
5,24544,0.1897,0.20203,0.886,0.98244,0.99582,0.99352,0.97953,0.23063,0.28108,0.54456,0.009208,0.009208,0.009208
15,3684.83,0.10192,0.12998,0.86484,0.99505,0.99955,0.99472,0.98737,0.1817,0.23192,0.49341,0.007228,0.007228,0.007228
16,3929.13,0.10056,0.12662,0.86203,0.99911,0.99947,0.99499,0.99265,0.16546,0.20716,0.4768,0.00703,0.00703,0.00703
17,4175.77,0.09866,0.12576,0.86306,0.99775,1,0.99499,0.99127,0.16932,0.20046,0.47903,0.006832,0.006832,0.006832
18,4420.98,0.09439,0.12211,0.86237,0.99726,0.99955,0.99499,0.98955,0.18025,0.20873,0.49404,0.006634,0.006634,0.006634
19,4666.09,0.09243,0.12049,0.86158,0.99645,0.99988,0.99484,0.99039,0.17427,0.22751,0.48782,0.006436,0.006436,0.006436
20,4910.86,0.09068,0.11749,0.86228,0.99863,1,0.99493,0.99206,0.1679,0.20059,0.47851,0.006238,0.006238,0.006238
21,5153.99,0.08869,0.11818,0.86063,0.99911,0.99963,0.99499,0.99285,0.16657,0.1964,0.47845,0.00604,0.00604,0.00604
22,5404.22,0.08768,0.11677,0.86192,0.99688,1,0.99486,0.99214,0.17246,0.20989,0.4765,0.005842,0.005842,0.005842
23,5650.02,0.08467,0.114,0.86046,0.99876,0.99955,0.995,0.99054,0.17814,0.22007,0.47639,0.005644,0.005644,0.005644
24,5894.2,0.08308,0.11017,0.85954,0.99951,1,0.99498,0.99244,0.14893,0.19028,0.45785,0.005446,0.005446,0.005446
25,6139.87,0.08044,0.10997,0.8591,0.99878,0.99911,0.99498,0.99323,0.1478,0.18526,0.46239,0.005248,0.005248,0.005248
26,6440.56,0.0784,0.10664,0.85888,0.99949,0.99955,0.995,0.99015,0.16206,0.20351,0.46216,0.00505,0.00505,0.00505
27,6710.06,0.07868,0.10744,0.85754,0.99998,1,0.995,0.99333,0.14434,0.18712,0.45678,0.004852,0.004852,0.004852
28,7127.25,0.07656,0.10502,0.85997,0.99997,1,0.995,0.99322,0.1403,0.19453,0.45241,0.004654,0.004654,0.004654
29,7497.77,0.07473,0.10311,0.85845,0.9999,1,0.995,0.99351,0.13605,0.19973,0.44149,0.004456,0.004456,0.004456
30,7768.47,0.07248,0.1009,0.85754,0.99911,0.99997,0.99498,0.99402,0.14194,0.19683,0.45338,0.004258,0.004258,0.004258
31,8045.5,0.07246,0.10003,0.85849,0.99909,1,0.99461,0.99257,0.14517,0.1971,0.45352,0.00406,0.00406,0.00406
32,8323.13,0.07112,0.09877,0.85833,0.99994,0.99955,0.995,0.99343,0.14438,0.20015,0.45863,0.003862,0.003862,0.003862
33,8614.41,0.07002,0.09806,0.85757,0.99988,0.99955,0.995,0.99273,0.14894,0.20909,0.4581,0.003664,0.003664,0.003664
34,8881.05,0.06785,0.09599,0.85745,0.99861,0.99955,0.995,0.99301,0.14196,0.19053,0.45451,0.003466,0.003466,0.003466
35,9126.02,0.06692,0.09522,0.85706,0.99956,0.99986,0.99492,0.99156,0.14468,0.19136,0.45466,0.003268,0.003268,0.003268
36,9368.06,0.0662,0.0932,0.85627,0.99955,1,0.995,0.99325,0.13997,0.19659,0.4486,0.00307,0.00307,0.00307
6,30449.6,0.16705,0.1836,0.88042,0.97945,0.99676,0.99287,0.98247,0.22041,0.2592,0.53824,0.00901,0.00901,0.00901
37,9609.06,0.0648,0.09341,0.85675,0.99996,1,0.995,0.99302,0.13245,0.1929,0.44606,0.002872,0.002872,0.002872
38,9852.34,inf,0.09176,0.85836,0.99997,1,0.995,0.99311,0.13146,0.19517,0.44505,0.002674,0.002674,0.002674
39,10096.7,0.0641,0.09342,0.85468,0.99997,1,0.995,0.99327,0.12456,0.1821,0.43713,0.002476,0.002476,0.002476
40,10341.7,0.06363,0.09274,0.85376,0.99995,1,0.995,0.99339,0.11902,0.16203,0.42738,0.002278,0.002278,0.002278
41,10618.5,0.07617,0.09468,0.82099,0.99997,1,0.995,0.99445,0.11429,0.15072,0.42146,0.00208,0.00208,0.00208
42,10860.6,0.07123,0.08555,0.82135,0.99997,1,0.995,0.99445,0.11475,0.1436,0.41789,0.001882,0.001882,0.001882
43,11103.6,0.06871,0.08118,0.81911,0.99997,1,0.995,0.9941,0.11204,0.13833,0.41285,0.001684,0.001684,0.001684
44,11345.1,0.0668,0.07912,0.8179,0.99998,1,0.995,0.99419,0.10759,0.13241,0.4059,0.001486,0.001486,0.001486
45,11587.8,0.06446,0.07649,0.82078,0.99998,1,0.995,0.99422,0.10398,0.12816,0.4021,0.001288,0.001288,0.001288
46,11831.2,0.05843,0.06731,0.82536,0.99998,1,0.995,0.99443,0.10073,0.12379,0.39835,0.00109,0.00109,0.00109
47,12075.8,inf,0.06276,0.82523,0.99998,1,0.995,0.99454,0.09774,0.12255,0.39487,0.000892,0.000892,0.000892
48,12320.1,0.05465,0.06108,0.82477,0.99997,1,0.995,0.99467,0.0948,0.12144,0.3915,0.000694,0.000694,0.000694
49,12564.3,0.05355,0.05984,0.82428,0.99997,1,0.995,0.99472,0.09303,0.11992,0.38936,0.000496,0.000496,0.000496
50,12807.1,0.05199,0.05781,0.82496,0.99997,1,0.995,0.99471,0.09185,0.11663,0.38858,0.000298,0.000298,0.000298
7,35705.9,0.15354,0.17274,0.87619,0.9817,0.99911,0.99336,0.98554,0.24874,0.18349,0.5568,0.008812,0.008812,0.008812
8,40538.5,0.13951,0.15858,0.87107,0.98715,0.99866,0.99375,0.98495,0.23077,0.25914,0.5596,0.008614,0.008614,0.008614
9,47525.7,0.12925,0.14966,0.87071,0.9829,0.99792,0.99241,0.97922,0.2241,0.2345,0.53442,0.008416,0.008416,0.008416
